"ORA_DOO_ORCHESTRATION_PROCESS_STATUS_RULE_SET.OrchestrationApplicationCode","ORA_DOO_ORCHESTRATION_PROCESS_STATUS_RULE_SET.StatusRulesetCode","SequenceNumber","StatusCode","OrchestrationApplicationCode","NotifyFlag","CompleteFlag","StatusCode1","CreatedBy","LastUpdatedBy","ConditionDisplayTaskCode","EventEmailEnabledFlag"
"DOO","ShipOrderProcess","7","AWAIT_BILLING","DOO","N","N","AWAIT_BILLING","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""AWAIT_BILLING""",""
"DOO","ShipOrderProcess","3","AWAIT_SHIP","DOO","N","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""OR""DOO_Ship""=""VARIOUS""",""
"DOO","ShipOrderProcess","4","BACKORDERED","DOO","N","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""BACKORDERED""",""
"DOO","ShipOrderProcess","8","BILLED","DOO","N","N","BILLED","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""BILLED""",""
"DOO","ShipOrderProcess","10","PARTIAL_BACK","DOO","N","N","PARTIAL_BACK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_BACK""",""
"DOO","ShipOrderProcess","9","PARTIAL_PICK","DOO","N","N","PARTIAL_PICK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_PICK""",""
"DOO","ShipOrderProcess","5","PICKED","DOO","N","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""",""
"DOO","ShipOrderProcess","1","SCHEDULED","DOO","N","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","ShipOrderProcess","12","SCH_MANUAL","DOO","N","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","ShipOrderProcess","6","SHIPPED","DOO","N","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""",""
"DOO","ShipOrderProcess","14","UNSCHEDULED","DOO","N","N","UNSCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""UNSCHEDULED""",""
"DOO","Copy of ClickShipCollect1-Version 1","30","AWAIT_CUSTOMER_PICKUP","DOO","Y","N","AWAIT_CUSTOMER_PICKUP","SCM_IMPL","SCM_IMPL","""CustomerPickup""=""AWAIT_SHIP""",""
"DOO","Copy of ClickShipCollect1-Version 1","80","AWAIT_SETTLEMENT","DOO","N","N","AWAIT_SETTLEMENT","SCM_IMPL","SCM_IMPL","""Settlement""=""AWAIT_BILLING""",""
"DOO","Copy of ClickShipCollect1-Version 1","40","AWAIT_SHIP","DOO","Y","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""",""
"DOO","Copy of ClickShipCollect1-Version 1","11","AWAIT_SKU_PICK","DOO","N","N","AWAIT_SKU_PICK","SCM_IMPL","SCM_IMPL","""NotifyStoretoPickSKU1""=""AWAIT_SKU_PICK""",""
"DOO","Copy of ClickShipCollect1-Version 1","50","BACKORDERED","DOO","N","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""CustomerPickup""=""BACKORDERED""OR""DOO_Ship""=""BACKORDERED""",""
"DOO","Copy of ClickShipCollect1-Version 1","90","BILLED","DOO","N","N","BILLED","SCM_IMPL","SCM_IMPL","""Settlement""=""BILLED""",""
"DOO","Copy of ClickShipCollect1-Version 1","72","CARRIER_PICKUP_COMPLETE","DOO","N","N","CARRIER_PICKUP_COMPLETE","SCM_IMPL","SCM_IMPL","""CarrierPickup""=""CARRIER_PICKUP_COMPLETE""",""
"DOO","Copy of ClickShipCollect1-Version 1","5","CREDIT_CARD_APPROVED","DOO","N","N","CREDIT_CARD_APPROVED","SCM_IMPL","SCM_IMPL","""Credit Card Payment""=""CREDIT_CARD_APPROVED""",""
"DOO","Copy of ClickShipCollect1-Version 1","75","DELIVERED","DOO","N","N","DELIVERED","SCM_IMPL","SCM_IMPL","""DeliveryConfirmation""=""DELIVER_TO_CUSTOMER""",""
"DOO","Copy of ClickShipCollect1-Version 1","60","PICKED","DOO","N","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""AND""CustomerPickup""=""PICKED""",""
"DOO","Copy of ClickShipCollect1-Version 1","20","RESERVED","DOO","N","N","RESERVED","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""RESERVED""",""
"DOO","Copy of ClickShipCollect1-Version 1","110","RES_MANUAL","DOO","N","N","RES_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""USER_ACTION""",""
"DOO","Copy of ClickShipCollect1-Version 1","10","SCHEDULED","DOO","N","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","Copy of ClickShipCollect1-Version 1","100","SCH_MANUAL","DOO","N","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","Copy of ClickShipCollect1-Version 1","70","SHIPPED","DOO","N","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""OR""CustomerPickup""=""SHIPPED""",""
"DOO","Copy of ClickShipCollect1-Version 1","12","SKU_PICKED","DOO","N","N","SKU_PICKED","SCM_IMPL","SCM_IMPL","""NotifyStoretoPickSKU1""=""SKU_PICKED""",""
"DOO","ClickShipCollect1-Version 1","30","AWAIT_CUSTOMER_PICKUP","DOO","Y","N","AWAIT_CUSTOMER_PICKUP","SCM_IMPL","SCM_IMPL","""CustomerPickup""=""AWAIT_SHIP""",""
"DOO","ClickShipCollect1-Version 1","80","AWAIT_SETTLEMENT","DOO","N","N","AWAIT_SETTLEMENT","SCM_IMPL","SCM_IMPL","""Settlement""=""AWAIT_BILLING""",""
"DOO","ClickShipCollect1-Version 1","40","AWAIT_SHIP","DOO","Y","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""",""
"DOO","ClickShipCollect1-Version 1","50","BACKORDERED","DOO","N","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""CustomerPickup""=""BACKORDERED""OR""DOO_Ship""=""BACKORDERED""",""
"DOO","ClickShipCollect1-Version 1","90","BILLED","DOO","N","N","BILLED","SCM_IMPL","SCM_IMPL","""Settlement""=""BILLED""",""
"DOO","ClickShipCollect1-Version 1","72","CARRIER_PICKUP_COMPLETE","DOO","N","N","CARRIER_PICKUP_COMPLETE","SCM_IMPL","SCM_IMPL","""CarrierPickup""=""CARRIER_PICKUP_COMPLETE""",""
"DOO","ClickShipCollect1-Version 1","5","CREDIT_CARD_APPROVED","DOO","N","N","CREDIT_CARD_APPROVED","SCM_IMPL","SCM_IMPL","""Credit Card Payment""=""CREDIT_CARD_APPROVED""",""
"DOO","ClickShipCollect1-Version 1","75","DELIVERED","DOO","N","N","DELIVERED","SCM_IMPL","SCM_IMPL","""DeliveryConfirmation""=""DELIVER_TO_CUSTOMER""",""
"DOO","ClickShipCollect1-Version 1","60","PICKED","DOO","N","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""AND""CustomerPickup""=""PICKED""",""
"DOO","ClickShipCollect1-Version 1","20","RESERVED","DOO","N","N","RESERVED","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""RESERVED""",""
"DOO","ClickShipCollect1-Version 1","110","RES_MANUAL","DOO","N","N","RES_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""USER_ACTION""",""
"DOO","ClickShipCollect1-Version 1","10","SCHEDULED","DOO","N","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","ClickShipCollect1-Version 1","100","SCH_MANUAL","DOO","N","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","ClickShipCollect1-Version 1","70","SHIPPED","DOO","N","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""OR""CustomerPickup""=""SHIPPED""",""
"DOO","ClickShipCollect1-Version 1","12","SKU_PICKED","DOO","N","N","SKU_PICKED","SCM_IMPL","SCM_IMPL","""NotifyStoretoPickSKU""=""SKU_PICKED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","7","AWAIT_BILLING","DOO","","N","AWAIT_BILLING","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""AWAIT_BILLING""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","15","AWAIT_OTHER_LINES","DOO","N","N","AWAIT_OTHER_LINES","SCM_IMPL","SCM_IMPL","""DOO_Pause""=""WAITING""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","3","AWAIT_SHIP","DOO","","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""OR""DOO_Ship""=""VARIOUS""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","4","BACKORDERED","DOO","","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""BACKORDERED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","8","BILLED","DOO","","N","BILLED","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""BILLED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","10","PARTIAL_BACK","DOO","","N","PARTIAL_BACK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_BACK""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","9","PARTIAL_PICK","DOO","","N","PARTIAL_PICK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_PICK""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","5","PICKED","DOO","","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","2","RESERVED","DOO","","N","RESERVED","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""RESERVED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","13","RES_MANUAL","DOO","","N","RES_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""USER_ACTION""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","1","SCHEDULED","DOO","","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","12","SCH_MANUAL","DOO","","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","6","SHIPPED","DOO","","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 1","14","UNSCHEDULED","DOO","","N","UNSCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""UNSCHEDULED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","7","AWAIT_BILLING","DOO","","N","AWAIT_BILLING","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""AWAIT_BILLING""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","15","AWAIT_OTHER_LINES","DOO","N","N","AWAIT_OTHER_LINES","SCM_IMPL","SCM_IMPL","""DOO_Pause""=""WAITING""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","3","AWAIT_SHIP","DOO","","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""OR""DOO_Ship""=""VARIOUS""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","4","BACKORDERED","DOO","","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""BACKORDERED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","8","BILLED","DOO","","N","BILLED","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""BILLED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","10","PARTIAL_BACK","DOO","","N","PARTIAL_BACK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_BACK""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","9","PARTIAL_PICK","DOO","","N","PARTIAL_PICK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_PICK""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","5","PICKED","DOO","","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","2","RESERVED","DOO","","N","RESERVED","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""RESERVED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","13","RES_MANUAL","DOO","","N","RES_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""USER_ACTION""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","1","SCHEDULED","DOO","","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","12","SCH_MANUAL","DOO","","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","6","SHIPPED","DOO","","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set-Version 2","14","UNSCHEDULED","DOO","","N","UNSCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""UNSCHEDULED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","70","AWAIT_BILLING","DOO","","N","AWAIT_BILLING","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""AWAIT_BILLING""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","30","AWAIT_SHIP","DOO","","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""OR""DOO_Ship""=""VARIOUS""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","40","BACKORDERED","DOO","","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""BACKORDERED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","80","BILLED","DOO","","N","BILLED","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""BILLED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","22","DOO_TP_AWAIT_ACCEPT","DOO","N","N","DOO_TP_AWAIT_ACCEPT","SCM_IMPL","SCM_IMPL","'DOO_TransportationPlanning'=""DOO_TP_AWAIT_ACCEPT""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","28","DOO_TP_PLANNED","DOO","N","N","DOO_TP_PLANNED","SCM_IMPL","SCM_IMPL","'DOO_TransportationPlanning'=""DOO_TP_PLANNED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","24","DOO_TP_REQ_ACCEPTED","DOO","N","N","DOO_TP_REQ_ACCEPTED","SCM_IMPL","SCM_IMPL","'DOO_TransportationPlanning'=""DOO_TP_REQ_ACCEPTED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","26","DOO_TP_REQ_REJECTED","DOO","N","N","DOO_TP_REQ_REJECTED","SCM_IMPL","SCM_IMPL","'DOO_TransportationPlanning'=""DOO_TP_REQ_REJECTED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","100","PARTIAL_BACK","DOO","","N","PARTIAL_BACK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_BACK""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","90","PARTIAL_PICK","DOO","","N","PARTIAL_PICK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_PICK""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","50","PICKED","DOO","","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","20","RESERVED","DOO","","N","RESERVED","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""RESERVED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","130","RES_MANUAL","DOO","","N","RES_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""USER_ACTION""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","10","SCHEDULED","DOO","","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","120","SCH_MANUAL","DOO","","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","60","SHIPPED","DOO","","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","140","UNSCHEDULED","DOO","","N","UNSCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""UNSCHEDULED""",""
"DOO","Copy 1 of DOO_Ship_Order_Status_Rule_Set","65","WAITING_FOR_SHIPMENT_DELIVERY","DOO","N","N","WAITING_FOR_SHIPMENT_DELIVERY","SCM_IMPL","SCM_IMPL","""DOO_PauseForDelivery""=""WAITING""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1550","ASSET_COMPLETED","DOO","N","N","ASSET_COMPLETED","SCM_IMPL","SCM_IMPL","""DOO_AssetManagement""=""ASSET_COMPLETED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1600","AWAIT_BILLING","DOO","N","N","AWAIT_BILLING","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""AWAIT_BILLING""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","110","AWAIT_FLINE_AGGREGATE","DOO","N","N","AWAIT_FLINE_AGGREGATE","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""AWAIT_FLINE_AGGREGATE""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","120","AWAIT_FULFILLMENT","DOO","N","N","AWAIT_FULFILLMENT","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""AWAIT_FULFILLMENT""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","150","AWAIT_SHIP","DOO","N","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""AWAIT_SHIP""OR""DOO_Procure""=""VARIOUS""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","500","AWAIT_SHIP","DOO","N","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_SHIP_BACK_TO_BACK""=""AWAIT_SHIP""OR""DOO_SHIP_BACK_TO_BACK""=""VARIOUS""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1200","AWAIT_SHIP","DOO","N","N","AWAIT_SHIP","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""AWAIT_SHIP""OR""DOO_Ship""=""VARIOUS""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","600","BACKORDERED","DOO","N","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""DOO_SHIP_BACK_TO_BACK""=""BACKORDERED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1300","BACKORDERED","DOO","N","N","BACKORDERED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""BACKORDERED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1700","BILLED","DOO","N","N","BILLED","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""BILLED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","300","CANCEL_PENDING","DOO","N","N","CANCEL_PENDING","SCM_IMPL","SCM_IMPL","""DOO_Supply_Orchestration""=""CANCEL_PENDING""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","220","CHANGE_PENDING","DOO","N","N","CHANGE_PENDING","SCM_IMPL","SCM_IMPL","""DOO_Supply_Orchestration""=""CHANGE_PENDING""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","170","DOO_PO_CHANGE_REJECTED","DOO","N","N","DOO_PO_CHANGE_REJECTED","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""DOO_PO_CHANGE_REJECTED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","190","DOO_PRC_CANCEL","DOO","N","N","DOO_PRC_CANCEL","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""DOO_PRC_CANCEL""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","140","DOO_REQ_CREATED","DOO","N","N","DOO_REQ_CREATED","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""DOO_REQ_CREATED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","130","DOO_REQ_REQUESTED","DOO","N","N","DOO_REQ_REQUESTED","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""DOO_REQ_REQUESTED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","200","DOO_SUPPLY_AVAILABLE","DOO","N","N","DOO_SUPPLY_AVAILABLE","SCM_IMPL","SCM_IMPL","""DOO_Supply_Orchestration""=""DOO_SUPPLY_AVAILABLE""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","210","DOO_SUPPLY_REQ_COMPLETE","DOO","N","N","DOO_SUPPLY_REQ_COMPLETE","SCM_IMPL","SCM_IMPL","""DOO_Supply_Orchestration""=""DOO_SUPPLY_REQ_COMPLETE""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","900","PARTIAL_BACK","DOO","N","N","PARTIAL_BACK","SCM_IMPL","SCM_IMPL","""DOO_SHIP_BACK_TO_BACK""=""PARTIAL_BACK""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1900","PARTIAL_BACK","DOO","N","N","PARTIAL_BACK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_BACK""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","800","PARTIAL_PICK","DOO","N","N","PARTIAL_PICK","SCM_IMPL","SCM_IMPL","""DOO_SHIP_BACK_TO_BACK""=""PARTIAL_PICK""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1800","PARTIAL_PICK","DOO","N","N","PARTIAL_PICK","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PARTIAL_PICK""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","700","PICKED","DOO","N","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_SHIP_BACK_TO_BACK""=""PICKED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1400","PICKED","DOO","N","N","PICKED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""PICKED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1100","RESERVED","DOO","N","N","RESERVED","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""RESERVED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","2010","RES_MANUAL","DOO","N","N","RES_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Reserve""=""USER_ACTION""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","100","SCHEDULED","DOO","N","N","SCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""SCHEDULED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","2000","SCH_MANUAL","DOO","N","N","SCH_MANUAL","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""USER_ACTION""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","160","SHIPPED","DOO","N","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Procure""=""SHIPPED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1000","SHIPPED","DOO","N","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_SHIP_BACK_TO_BACK""=""SHIPPED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","1500","SHIPPED","DOO","N","N","SHIPPED","SCM_IMPL","SCM_IMPL","""DOO_Ship""=""SHIPPED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","2020","UNSCHEDULED","DOO","N","N","UNSCHEDULED","SCM_IMPL","SCM_IMPL","""DOO_Schedule""=""UNSCHEDULED""",""
"DOO","Copy of Copy 15 of DOO_DROP_SHIP_AND_BACK_TO_BACK_ORDER_STATUS_RULE_SET","400","WAITING","DOO","N","N","WAITING","SCM_IMPL","SCM_IMPL","""DOO_Pause""=""WAITING""",""
"DOO","Copy 4 of DOO_Ship_Order_Status_Rule_Set","7","AWAIT_BILLING","DOO","","N","AWAIT_BILLING","SCM_IMPL","SCM_IMPL","""DOO_Invoice""=""AWAIT_BILLING""",""
